id,name,teamName,locationName,shortName,division,league,primary,display_code,twitterHandle,hashtags
133,Oakland Athletics,Athletics,"Oakland, CA",Oakland,West,American,#003831,OAK,Athletics,RootedInOakland DrumTogether Athletics As
134,Pittsburgh Pirates,Pirates,"Pittsburgh, PA",Pittsburgh,Central,National,#000000,PIT,Pirates,RaiseIt LetsGoBucs Pirates
135,San Diego Padres,Padres,"San Diego, CA",San Diego,West,National,#05143f,SD,Padres,TimeToShine Padres
136,Seattle Mariners,Mariners,"Seattle, WA",Seattle,West,American,#0c2c56,SEA,Mariners,SeaUsRise Mariners
137,San Francisco Giants,Giants,"San Francisco, CA",San Francisco,West,National,#000000,SF,SFGiants,SFGiants SFG
138,St. Louis Cardinals,Cardinals,"St. Louis, MO",St. Louis,Central,National,#c41e3a,STL,Cardinals,STLCards Cardinals
139,Tampa Bay Rays,Rays,"St. Petersburg, FL",Tampa Bay,East,American,#092c5c,TB,RaysBaseball,RaysUp Rays
140,Texas Rangers,Rangers,"Arlington, TX",Texas,West,American,#003278,TEX,Rangers,StraightUpTX Rangers
141,Toronto Blue Jays,Blue Jays,"Toronto, Canada",Toronto,East,American,#003399,TOR,BlueJays,NextLevel BlueJays
142,Minnesota Twins,Twins,"Minneapolis, MN",Minnesota,Central,American,#042462,MIN,Twins,MNTwins
143,Philadelphia Phillies,Phillies,"Philadelphia, PA",Philadelphia,East,National,#e81828,PHI,Phillies,RingTheBell Phillies
144,Atlanta Braves,Braves,"Atlanta, GA",Atlanta,East,National,#0f437c,ATL,Braves,ForTheA Braves
145,Chicago White Sox,White Sox,"Chicago, IL",Chi White Sox,Central,American,#000000,CWS,whitesox,ChangeTheGame WhiteSox
146,Miami Marlins,Marlins,"Miami, FL",Miami,East,National,#000000,MIA,Marlins,MakeItMiami Marlins
147,New York Yankees,Yankees,"Bronx, NY",NY Yankees,East,American,#132448,NYY,Yankees,RepBX Yankees NYY BronxBombers
158,Milwaukee Brewers,Brewers,"Milwaukee, WI",Milwaukee,Central,National,#0a2351,MIL,Brewers,ThisIsMyCrew BrewCrew Brewers
108,Los Angeles Angels,Angels,"Anaheim, CA",LA Angels,West,American,#ba0021,LAA,Angels,GoHalos Angels
109,Arizona Diamondbacks,D-backs,"Phoenix, AZ",Arizona,West,National,#a71930,ARI,Dbacks,Dbacks
110,Baltimore Orioles,Orioles,"Baltimore, MD",Baltimore,East,American,#000000,BAL,Orioles,Birdland Orioles
111,Boston Red Sox,Red Sox,"Boston, MA",Boston,East,American,#ba313c,BOS,RedSox,DirtyWater RedSox
112,Chicago Cubs,Cubs,"Chicago, IL",Chi Cubs,Central,National,#0e3386,CHC,Cubs,Cubs Cubbies
113,Cincinnati Reds,Reds,"Cincinnati, OH",Cincinnati,Central,National,#c6011f,CIN,REDS,ATOBTTR Reds
114,Cleveland Guardians,Guardians,"Cleveland, OH",Cleveland,Central,American,#cc0000,CLE,CleGuardians,ForTheLand Guardians
115,Colorado Rockies,Rockies,"Denver, CO",Colorado,West,National,#000000,COL,Rockies,Rockies
116,Detroit Tigers,Tigers,"Detroit, MI",Detroit,Central,American,#003366,DET,tigers,DetroitRoots Tigers
117,Houston Astros,Astros,"Houston, TX",Houston,West,American,#002D62,HOU,astros,LevelUp Astros
118,Kansas City Royals,Royals,"Kansas City, MO",Kansas City,Central,American,#004687,KC,Royals,RoyalsAssist Royals
119,Los Angeles Dodgers,Dodgers,"Los Angeles, CA",LA Dodgers,West,National,#083c6b,LAD,Dodgers,Dodgers LAD
120,Washington Nationals,Nationals,"Washington, DC",Washington,East,National,#11225b,WSH,Nationals,NATITUDE Nationals
121,New York Mets,Mets,"Queens, NY",NY Mets,East,National,#003581,NYM,Mets,LGM NYM Mets
